cluster_id,auto_label,last_log_count,forecast_log_count,predicted_growth,last_date
1929,"subscription, method, management, method apparatus, apparatus",1.386,1.582,0.196,2025-10-01
1211,"screw, bone, bone screw, pedicle screw, pedicle",0.0,0.195,0.195,2025-10-01
301,"anchor, method, apparatus, post, device",0.0,0.195,0.195,2025-10-01
1514,"touch, panel, touch panel, panel touch, method",0.0,0.194,0.194,2025-10-01
584,"transformer, voltage, high, method, power",3.258,3.452,0.194,2025-10-01
746,"coaxial, connector, coaxial connector, coaxial cable, cable",0.0,0.194,0.194,2025-10-01
454,"equalizer, equalization, adaptive, time, method",2.773,2.966,0.193,2025-10-01
673,"treatment, cancer, tumor, treating, method",0.0,0.193,0.193,2025-10-01
176,"ultrasonic, ultrasound, method, apparatus, imaging",0.0,0.192,0.192,2025-10-01
116,"tube, ray tube, cathode, ray, cathode ray",0.0,0.192,0.192,2025-10-01
1529,"bicycle, device, device bicycle, control, power",0.0,0.192,0.192,2025-10-01
404,"emitting, light, light emitting, semiconductor, semiconductor light",0.0,0.192,0.192,2025-10-01
688,"instruction, processor, method, execution, data",0.0,0.192,0.192,2025-10-01
788,"method, meat, poultry, milking, egg",0.0,0.192,0.192,2025-10-01
1069,"xml, method, documents, xml documents, using",0.0,0.192,0.192,2025-10-01
349,"substrate, method, apparatus, processing, device",1.946,2.137,0.191,2025-10-01
1276,"strain, method, stress, device, measuring",2.708,2.899,0.191,2025-10-01
1250,"schottky, diode, schottky diode, barrier, method",0.0,0.191,0.191,2025-10-01
537,"cooling, device, method, apparatus, cooling device",0.0,0.191,0.191,2025-10-01
167,"crystal, single, method, single crystal, growth",0.0,0.19,0.19,2025-10-01
432,"adhesive, pressure, adhesion, sensitive, pressure sensitive",0.0,0.19,0.19,2025-10-01
488,"thermal, printer, thermal printer, head, print",0.0,0.19,0.19,2025-10-01
177,"roll, rolling, method, products, apparatus",0.0,0.189,0.189,2025-10-01
169,"label, labels, method, adhesive, form",2.833,3.022,0.189,2025-10-01
517,"exhaust, engine, gas, exhaust gas, combustion",0.0,0.189,0.189,2025-10-01
1088,"deacetylase, histone, histone deacetylase, inhibitors, deacetylase inhibitors",0.0,0.189,0.189,2025-10-01
78,"recording, transfer, thermal, thermal transfer, heat",0.0,0.189,0.189,2025-10-01
872,"compounds, compounds compounds, organic, organic compounds, compound",0.0,0.189,0.189,2025-10-01
163,"weighing, weight, apparatus, method, scale",0.0,0.188,0.188,2025-10-01
275,"drill, drilling, bit, drill bit, method",0.0,0.188,0.188,2025-10-01
787,"oxide, zirconium, metal, process, method",0.0,0.188,0.188,2025-10-01
819,"channel, estimation, method, transmission, channel estimation",0.0,0.188,0.188,2025-10-01
309,"transmission, gear, control, variable, transmission control",0.0,0.188,0.188,2025-10-01
1360,"receptor, muscarinic, antagonists, receptor antagonists, compounds",0.0,0.188,0.188,2025-10-01
38,"gasket, metal, gaskets, head, cylinder",0.0,0.188,0.188,2025-10-01
544,"method, food, products, process, cocoa",0.0,0.188,0.188,2025-10-01
64,"moisture, method, sensor, device, apparatus",0.0,0.187,0.187,2025-10-01
831,"leakage, current, method, leakage current, apparatus",0.0,0.187,0.187,2025-10-01
670,"memory, semiconductor, semiconductor memory, memory device, device",0.0,0.187,0.187,2025-10-01
1302,"cover, device, electronic, electronic device, using",0.0,0.187,0.187,2025-10-01
999,"protein, proteins, methods, recombinant, method",0.0,0.187,0.187,2025-10-01
1048,"optical, scanning, optical scanning, device, scanning device",0.0,0.186,0.186,2025-10-01
683,"process, sulfur, hydrogen, sulfide, desulfurization",0.0,0.186,0.186,2025-10-01
1423,"reservoir, method, methods, systems, modeling",1.386,1.572,0.186,2025-10-01
1082,"cotton, variety, cotton variety, cotton cultivar, cultivar",0.0,0.186,0.186,2025-10-01
956,"printhead, ink, jet, ink jet, having",0.0,0.186,0.186,2025-10-01
911,"lighting, device, illumination, apparatus, illuminating",2.303,2.489,0.186,2025-10-01
422,"fluorescent, lamp, fluorescent lamp, lamp fluorescent, lamps",0.0,0.185,0.185,2025-10-01
443,"optical, amplifier, optical amplifier, fiber, optical fiber",0.0,0.185,0.185,2025-10-01
1706,"memory, resistive, resistance, resistive memory, variable",0.0,0.185,0.185,2025-10-01
194,"hearing, device, aid, hearing aid, hearing device",0.0,0.184,0.184,2025-10-01
449,"dispersion, fiber, optical, optical fiber, compensating",0.0,0.184,0.184,2025-10-01
554,"buffer, circuit, input, output, buffer circuit",0.0,0.183,0.183,2025-10-01
61,"sign, holder, sign holder, support, multi",0.0,0.183,0.183,2025-10-01
1339,"integrated, integrated circuit, circuit, package, circuit package",0.0,0.183,0.183,2025-10-01
119,"electron, electron beam, beam, apparatus, exposure",0.0,0.183,0.183,2025-10-01
1208,"paper, papermaking, method, producing, process",0.0,0.183,0.183,2025-10-01
793,"container, containers, method, holding, device",0.0,0.183,0.183,2025-10-01
1234,"blur, image, blur correction, correction, motion",0.0,0.183,0.183,2025-10-01
1561,"transparent, conductive, film, conductive film, transparent conductive",0.0,0.183,0.183,2025-10-01
479,"sheet, apparatus, method, paper, sheets",0.0,0.183,0.183,2025-10-01
675,"spread, spectrum, spread spectrum, method, direct",0.0,0.183,0.183,2025-10-01
686,"flash, memory, flash memory, method, device",0.0,0.182,0.182,2025-10-01
26,"method, calender, calendar, apparatus, method apparatus",0.0,0.182,0.182,2025-10-01
1501,"brake, disc, disk, disc brake, disk brake",0.0,0.182,0.182,2025-10-01
503,"valve, engine, combustion engine, combustion, internal combustion",0.0,0.182,0.182,2025-10-01
1096,"method, semiconductor, pattern, device, semiconductor device",0.0,0.181,0.181,2025-10-01
1388,"shelving, shelf, unit, shelving unit, shelving shelf",2.079,2.261,0.181,2025-10-01
1634,"power, contactless, contactless power, device, method",0.0,0.181,0.181,2025-10-01
341,"trailer, hitch, trailer hitch, device, assembly",0.0,0.181,0.181,2025-10-01
1238,"container, lid, closure, opening, method",0.0,0.181,0.181,2025-10-01
988,"soi, semiconductor, device, method, semiconductor device",0.0,0.181,0.181,2025-10-01
1478,"method, wireless, radio, apparatus, resource",0.0,0.181,0.181,2025-10-01
1157,"method, performance, code, analysis, program",3.296,3.477,0.181,2025-10-01
672,"process, producing, process producing, method, fluoropolymer",0.0,0.18,0.18,2025-10-01
902,"transmission, variable, variable transmission, continuously variable, continuously",0.0,0.18,0.18,2025-10-01
1254,"rna, interference, rna interference, interfering, expression",0.0,0.18,0.18,2025-10-01
565,"deposition, vapor, vapor deposition, chemical vapor, chemical",0.0,0.18,0.18,2025-10-01
1189,"organic, organic el, el, device, display",0.0,0.18,0.18,2025-10-01
523,"jet, recording, ink, jet recording, ink jet",0.0,0.18,0.18,2025-10-01
1084,"transmission, multi, multi speed, speed, speed transmission",0.0,0.18,0.18,2025-10-01
562,"comparator, circuit, comparator circuit, digital, voltage",0.0,0.18,0.18,2025-10-01
368,"oil, method, apparatus, method apparatus, monitoring",0.0,0.18,0.18,2025-10-01
209,"atm, network, method, cell, switch",0.0,0.179,0.179,2025-10-01
390,"nmr, method, apparatus, probe, nmr probe",0.0,0.179,0.179,2025-10-01
456,"image, display, image display, apparatus, method",0.0,0.179,0.179,2025-10-01
803,"semiconductor, contact, device, semiconductor device, method",2.565,2.744,0.179,2025-10-01
1124,"fuel, fuel cell, cell, oxide, solid",0.0,0.179,0.179,2025-10-01
1365,"semiconductor, circuit, integrated, integrated circuit, semiconductor integrated",2.303,2.481,0.178,2025-10-01
694,"kinase, protein, expression, protein kinase, antisense",0.0,0.178,0.178,2025-10-01
1588,"influenza, virus, influenza virus, thereof, method",0.0,0.178,0.178,2025-10-01
229,"tooth, method, dental, teeth, compositions",0.0,0.178,0.178,2025-10-01
840,"memory, magnetic, magnetic memory, method, magnetoresistive",0.0,0.178,0.178,2025-10-01
181,"card, cards, ic, method, ic card",0.0,0.178,0.178,2025-10-01
258,"golf, ball, golf ball, solid golf, solid",0.0,0.178,0.178,2025-10-01
1617,"battery, separator, secondary, secondary battery, non",2.89,3.069,0.178,2025-10-01
1357,"cell, method, wireless, communication, network",0.0,0.178,0.178,2025-10-01
794,"level, liquid, liquid level, fluid, method",0.0,0.177,0.177,2025-10-01
795,"flow, rate, flow rate, measuring, mass",0.0,0.177,0.177,2025-10-01
1667,"display, dimensional, image, method, 3d",0.0,0.177,0.177,2025-10-01
285,"optical, recording, medium, recording medium, optical recording",0.0,0.177,0.177,2025-10-01
581,"capacitor, method, fabricating, method fabricating, semiconductor",0.0,0.177,0.177,2025-10-01
547,"mail, method, electronic, electronic mail, apparatus",0.0,0.177,0.177,2025-10-01
1310,"laser, semiconductor, semiconductor laser, surface, method",0.0,0.177,0.177,2025-10-01
931,"gain, control, gain control, automatic gain, automatic",0.0,0.177,0.177,2025-10-01
4,"silver, silver halide, halide, photographic, material",0.0,0.177,0.177,2025-10-01
108,"field, emission, field emission, method, display",0.0,0.177,0.177,2025-10-01
981,"cmos, image, sensor, image sensor, cmos image",0.0,0.177,0.177,2025-10-01
11,"diaper, disposable, disposable diaper, diapers, diapers disposable",0.0,0.176,0.176,2025-10-01
1838,"semiconductor, circuit, integrated, integrated circuit, semiconductor integrated",0.0,0.176,0.176,2025-10-01
568,"microcapsules, release, microencapsulated, method, containing",1.946,2.122,0.176,2025-10-01
1026,"silicon, epitaxial, germanium, layer, silicon germanium",0.0,0.176,0.176,2025-10-01
118,"electron, apparatus, image, device, method",0.0,0.176,0.176,2025-10-01
126,"wound, dressing, wound dressing, method, wounds",3.367,3.543,0.176,2025-10-01
417,"optical, scanner, image, scanning, method",0.0,0.176,0.176,2025-10-01
833,"wind, power, turbine, wind turbine, power plant",0.0,0.176,0.176,2025-10-01
821,"interference, radio, method, signal, cancellation",0.0,0.176,0.176,2025-10-01
1167,"bandwidth, network, method, traffic, congestion",0.0,0.175,0.175,2025-10-01
877,"vaccines, vaccine, thereof, use, methods",0.0,0.175,0.175,2025-10-01
1517,"touch, method, apparatus, method apparatus, detection",0.0,0.175,0.175,2025-10-01
607,"bonding, pad, method, bond, device",0.0,0.175,0.175,2025-10-01
376,"glass, method, sheet, manufacturing, making",0.0,0.175,0.175,2025-10-01
1044,"liquid, liquid crystal, crystal, panel, crystal display",0.0,0.175,0.175,2025-10-01
1224,"lamp, led, led lamp, lamp led, street lamp",0.0,0.175,0.175,2025-10-01
920,"broadcast, method, data, digital, receiver",0.0,0.175,0.175,2025-10-01
596,"coin, device, apparatus, method, device coin",0.0,0.175,0.175,2025-10-01
769,"light, device, emitting, light emitting, emitting device",0.0,0.175,0.175,2025-10-01
1105,"led, method, structure, package, led package",0.0,0.175,0.175,2025-10-01
530,"ink, composition, inks, ink composition, change",0.0,0.174,0.174,2025-10-01
474,"web, paper, material, apparatus, device",0.0,0.174,0.174,2025-10-01
340,"cart, collapsible, shopping cart, shopping, movable",0.0,0.174,0.174,2025-10-01
400,"projection, display, image, screen, apparatus",0.0,0.174,0.174,2025-10-01
701,"acid, process, derivatives, substituted, preparing",0.0,0.174,0.174,2025-10-01
59,"method, microelectromechanical, device, micro, structures",3.555,3.73,0.174,2025-10-01
104,"resin, composition, photosensitive, resin composition, photosensitive resin",0.0,0.174,0.174,2025-10-01
1161,"query, database, method, database query, join",0.0,0.174,0.174,2025-10-01
938,"method, apparatus, resource, configuration, resources",0.0,0.174,0.174,2025-10-01
1001,"digital, content, rights, rights management, management",0.0,0.174,0.174,2025-10-01
595,"circuit, integrated, method, integrated circuit, layout",0.0,0.174,0.174,2025-10-01
837,"apparatus, method, lithographic, device, manufacturing",0.0,0.174,0.174,2025-10-01
1116,"nitride, emitting, light, light emitting, device",0.0,0.174,0.174,2025-10-01
1603,"avalanche, photodiode, avalanche photodiode, method, diode",1.609,1.782,0.173,2025-10-01
1035,"terahertz, radiation, terahertz radiation, method, generation",2.833,3.006,0.173,2025-10-01
1522,"package, structure, method, package structure, package package",3.178,3.351,0.173,2025-10-01
291,"drive, disk, head, disk drive, suspension",0.0,0.173,0.173,2025-10-01
971,"stereoscopic, display, image, stereo, stereoscopic image",0.0,0.173,0.173,2025-10-01
754,"infusion, device, infusion device, drug, pump",3.045,3.217,0.173,2025-10-01
1010,"printhead, assembly, printhead assembly, inkjet, inkjet printhead",0.0,0.173,0.173,2025-10-01
805,"data, transfer, data transfer, method, transfer control",0.0,0.173,0.173,2025-10-01
420,"lamp, discharge, discharge lamp, high, pressure",0.0,0.173,0.173,2025-10-01
792,"amyloid, bgr, methods, bgr amyloid, compounds",0.0,0.173,0.173,2025-10-01
927,"location, method, mobile, information, wireless",2.079,2.252,0.173,2025-10-01
236,"dyes, reactive, use, dye, preparation",0.0,0.173,0.173,2025-10-01
439,"optical, switch, optical switch, switching, switch optical",0.0,0.172,0.172,2025-10-01
246,"implantable, device, medical, implantable medical, medical device",0.0,0.172,0.172,2025-10-01
909,"power, method, line, communication, power line",0.0,0.172,0.172,2025-10-01
639,"meth, acrylic, acid, acrylic acid, process",0.0,0.172,0.172,2025-10-01
879,"communication, method, communication method, communication communication, method communication",0.0,0.172,0.172,2025-10-01
1245,"camera, device, method, video, portable",0.0,0.172,0.172,2025-10-01
548,"damascene, dual, method, dual damascene, process",0.0,0.172,0.172,2025-10-01
604,"process, method, control, production, process control",0.0,0.172,0.172,2025-10-01
695,"derivatives, quinoline, quinoline derivatives, quinazoline, substituted",0.0,0.172,0.172,2025-10-01
1913,"ultraviolet, disinfection, disinfecting, light, uv",2.773,2.945,0.172,2025-10-01
345,"seat, vehicle, vehicle seat, chair, device",2.485,2.656,0.171,2025-10-01
721,"voice, method, internet, voice response, interactive voice",0.0,0.171,0.171,2025-10-01
1171,"image, pickup, image pickup, lens, apparatus",0.0,0.171,0.171,2025-10-01
92,"liquid, crystal, liquid crystal, device, crystal device",0.0,0.171,0.171,2025-10-01
720,"speech, method, apparatus, recognition, speech recognition",0.0,0.171,0.171,2025-10-01
601,"programmable, logic, programmable logic, device, logic device",0.0,0.171,0.171,2025-10-01
421,"ballast, electronic, lamp, electronic ballast, discharge",0.0,0.171,0.171,2025-10-01
923,"firmware, method, boot, device, update",0.0,0.171,0.171,2025-10-01
899,"liquid crystal, liquid, crystal, crystal display, display",0.0,0.171,0.171,2025-10-01
220,"spindle, machine, motor, tool, spindle motor",0.0,0.171,0.171,2025-10-01
768,"light, light emitting, emitting, emitting diode, diode",0.0,0.171,0.171,2025-10-01
161,"hair, method, compositions, styling, treatment",0.0,0.171,0.171,2025-10-01
388,"apparatus, method, animal, device, method apparatus",0.0,0.171,0.171,2025-10-01
296,"touch, panel, touch panel, screen, touch screen",0.0,0.171,0.171,2025-10-01
628,"semiconductor, lead, lead frame, frame, package",0.0,0.171,0.171,2025-10-01
664,"growth, factor, growth factor, vegf, igf",0.0,0.171,0.171,2025-10-01
1247,"wafer, semiconductor, method, semiconductor wafer, apparatus",0.0,0.171,0.171,2025-10-01
1000,"auction, method, auction method, bidding, conducting",0.0,0.171,0.171,2025-10-01
1531,"alert, alerts, method, systems, generating",2.89,3.061,0.171,2025-10-01
542,"bone, treatment, osteoporosis, treatment osteoporosis, methods",0.0,0.171,0.171,2025-10-01
85,"film, display, liquid, liquid crystal, crystal display",0.0,0.171,0.171,2025-10-01
526,"ink, jet, ink jet, printer, jet printer",0.0,0.171,0.171,2025-10-01
29,"semiconductor, device, semiconductor device, method, device method",0.0,0.17,0.17,2025-10-01
1053,"image, apparatus, image sensing, sensing, sensing apparatus",1.792,1.962,0.17,2025-10-01
31,"fluorescent, fluorescence, method, detection, apparatus",0.0,0.17,0.17,2025-10-01
1067,"content, distribution, method, content distribution, contents",0.0,0.17,0.17,2025-10-01
676,"cdma, method, apparatus, communication, cdma cellular",0.0,0.17,0.17,2025-10-01
1246,"vias, semiconductor, method, forming, semiconductor device",0.0,0.17,0.17,2025-10-01
255,"ablation, apparatus, device, electrode, ablation device",3.584,3.753,0.17,2025-10-01
777,"apparatus, image, heating, heating apparatus, image forming",2.485,2.655,0.17,2025-10-01
762,"display, electrophoretic, device, display device, electrophoretic display",0.0,0.17,0.17,2025-10-01
1176,"image, apparatus, method, printing, forming",0.0,0.17,0.17,2025-10-01
182,"connector, card, card connector, having, mechanism",0.0,0.17,0.17,2025-10-01
19,"display, plasma display, plasma, panel, display panel",0.0,0.17,0.17,2025-10-01
377,"seed, method, apparatus, growing, plant",0.0,0.17,0.17,2025-10-01
774,"television, method, multimedia, program, network",0.0,0.17,0.17,2025-10-01
1305,"bearing, roller, roller bearing, method, tapered roller",0.0,0.17,0.17,2025-10-01
855,"starter, engine, engine starter, internal, internal combustion",0.0,0.17,0.17,2025-10-01
847,"backlight, module, device, backlight module, light",0.0,0.17,0.17,2025-10-01
719,"radio, method, communication, mobile, base",0.0,0.17,0.17,2025-10-01
290,"disk, apparatus, drive, disk drive, disc",0.0,0.17,0.17,2025-10-01
632,"trench, isolation, trench isolation, method, shallow trench",0.0,0.17,0.17,2025-10-01
697,"gene, amylase, encoding, agr, agr amylase",0.0,0.17,0.17,2025-10-01
93,"liquid, liquid crystal, crystal, driving, display",0.0,0.17,0.17,2025-10-01
987,"finfet, device, finfet device, method, forming",0.0,0.17,0.17,2025-10-01
127,"image, pickup, image pickup, apparatus, pickup apparatus",0.0,0.169,0.169,2025-10-01
620,"soi, method, device, contact, wafer",0.0,0.169,0.169,2025-10-01
622,"silicon, method, forming, film, apparatus",0.0,0.169,0.169,2025-10-01
618,"synchronization, method, apparatus, synchronizing, device",0.0,0.169,0.169,2025-10-01
1066,"peer, peer peer, method, network, communication",0.0,0.169,0.169,2025-10-01
1004,"display, panel, display panel, plasma, plasma display",0.0,0.169,0.169,2025-10-01
457,"dimensional, method, image, apparatus, rendering",0.0,0.169,0.169,2025-10-01
508,"fuel, injector, fuel injector, injector fuel, actuated",0.0,0.169,0.169,2025-10-01
350,"control, pest, method, insect, pest control",0.0,0.169,0.169,2025-10-01
559,"flow, fluid, liquid, method, measuring",0.0,0.169,0.169,2025-10-01
558,"interrupt, method, signals, interrupts, apparatus",0.0,0.169,0.169,2025-10-01
505,"fuel, tank, fuel tank, method, vehicle",0.0,0.169,0.169,2025-10-01
276,"drying, method, apparatus, dryer, device",0.0,0.169,0.169,2025-10-01
254,"ball, practice, device, tennis, apparatus",0.0,0.169,0.169,2025-10-01
2185,"voltage, method, circuit, detecting, device",1.609,1.778,0.169,2025-10-01
482,"yarn, method, apparatus, making, filament",0.0,0.169,0.169,2025-10-01
959,"golf, golf club, club, shaft, method",2.303,2.472,0.169,2025-10-01
824,"derivatives, pyridine, compounds, substituted, pyrimidine",0.0,0.169,0.169,2025-10-01
147,"magnet, method, magnetic, resin, permanent",0.0,0.169,0.169,2025-10-01
700,"receptor, agonists, indole, use, derivatives",0.0,0.169,0.169,2025-10-01
37,"sigma, delta, delta sigma, digital, analog",0.0,0.169,0.169,2025-10-01
100,"ion, implantation, ion implantation, method, apparatus",0.0,0.169,0.169,2025-10-01
1021,"nanowire, nanowires, methods, method, array",0.0,0.169,0.169,2025-10-01
692,"dram, method, cell, forming, dram cell",0.0,0.169,0.169,2025-10-01
47,"inbred, corn, inbred corn, plant, corn plant",0.0,0.169,0.169,2025-10-01
45,"optical, pickup, optical pickup, device, pickup device",0.0,0.169,0.169,2025-10-01
520,"printing, lithographic, printing plate, plate, lithographic printing",0.0,0.169,0.169,2025-10-01
375,"electrophotographic, apparatus, process, image, forming",0.0,0.169,0.169,2025-10-01
834,"substrate, array, array substrate, display, method",0.0,0.169,0.169,2025-10-01
1225,"led, driver, led driver, circuit, current",0.0,0.169,0.169,2025-10-01
272,"method, apparatus, method apparatus, wellbore, subterranean",0.0,0.169,0.169,2025-10-01
925,"cell, culture, cells, method, cell culture",0.0,0.169,0.169,2025-10-01
409,"sensor, image, image sensor, method, cmos",0.0,0.169,0.169,2025-10-01
1314,"balloon, medical, balloons, multi, apparatus",0.0,0.168,0.168,2025-10-01
401,"projector, projector projector, device, image, projectors",0.0,0.168,0.168,2025-10-01
77,"fuel, fuel cell, cell, power, flow",0.0,0.167,0.167,2025-10-01
435,"optoelectronic, opto, device, circuit, method",3.401,3.569,0.167,2025-10-01
5,"watermark, method, digital, apparatus, method apparatus",2.996,3.163,0.167,2025-10-01
346,"vehicle, structure, body, frame, reinforcement",4.078,4.244,0.167,2025-10-01
1340,"semiconductor, package, semiconductor package, method, stacked",3.611,3.777,0.166,2025-10-01
392,"mixing, apparatus, mixing apparatus, device, fluid",3.466,3.631,0.166,2025-10-01
68,"drum, method, apparatus, head, pad",0.0,0.166,0.166,2025-10-01
1076,"hepatitis, virus, hepatitis virus, hcv, infection",0.0,0.164,0.164,2025-10-01
689,"identification, radio, radio frequency, frequency, frequency identification",3.912,4.075,0.163,2025-10-01
704,"memory, volatile, non volatile, non, method",3.555,3.718,0.162,2025-10-01
494,"turbocharger, exhaust, engine, internal, gas",2.079,2.241,0.162,2025-10-01
86,"matrix, display, active, active matrix, device",0.0,0.161,0.161,2025-10-01
598,"pulse, generator, pulse generator, method, width",2.398,2.559,0.161,2025-10-01
1940,"electrochemical, cell, electrochemical cell, cells, electrochemical cells",2.89,3.05,0.16,2025-10-01
716,"data, method, transmission, apparatus, data transmission",0.0,0.158,0.158,2025-10-01
976,"optical, imaging, image, imaging optical, optical imaging",2.398,2.554,0.157,2025-10-01
1196,"load, method, device, control, engine",1.386,1.543,0.157,2025-10-01
1104,"led, heat, lamp, led lamp, sink",0.0,0.157,0.157,2025-10-01
107,"charged, beam, particle, charged particle, particle beam",3.989,4.145,0.156,2025-10-01
365,"metals, recovery, method, ores, metal",2.485,2.641,0.156,2025-10-01
1152,"virtual, virtual machine, machine, method, virtualization",2.303,2.457,0.155,2025-10-01
90,"stringed, instrument, musical, stringed musical, musical instrument",2.079,2.234,0.154,2025-10-01
24,"hood, vehicle hood, vehicle, apparatus, protection",2.303,2.456,0.153,2025-10-01
1103,"pixel, structure, pixel structure, method, structure pixel",0.0,0.153,0.153,2025-10-01
1989,"wheat, variety, wheat variety, wheat cultivar, cultivar",2.996,3.147,0.151,2025-10-01
307,"steering, vehicle, vehicle steering, steering column, control",0.0,0.151,0.151,2025-10-01
878,"terminal, mobile, mobile terminal, communication, method",0.0,0.151,0.151,2025-10-01
414,"focus, method, apparatus, focusing, camera",2.639,2.788,0.149,2025-10-01
410,"device, photoelectric, photodiode, method, photodetector",3.296,3.445,0.149,2025-10-01
124,"pneumatic, tool, actuator, pneumatic tool, mechanism",1.609,1.758,0.149,2025-10-01
2353,"latency, network, method, reduction, packet",2.485,2.634,0.149,2025-10-01
396,"apparatus, ct, tomography, method, method apparatus",3.401,3.549,0.148,2025-10-01
972,"apparatus, fixing, image, image forming, forming",2.833,2.981,0.148,2025-10-01
423,"control, method, device, apparatus, control method",3.434,3.581,0.147,2025-10-01
1392,"light, organic light, emitting, light emitting, organic",0.0,0.146,0.146,2025-10-01
1228,"device, method, management, device management, interoperability",2.303,2.449,0.146,2025-10-01
56,"image, apparatus, processing, image processing, processing apparatus",3.258,3.404,0.145,2025-10-01
631,"film, transistor, film transistor, method, manufacturing",0.0,0.145,0.145,2025-10-01
30,"charge, pump, charge pump, voltage, circuit",0.0,0.145,0.145,2025-10-01
373,"microorganisms, method, detection, detecting, rapid",3.045,3.188,0.144,2025-10-01
1121,"photoelectric, conversion, photoelectric conversion, device, method",3.555,3.698,0.143,2025-10-01
1654,"mobility, high, electron, high electron, electron mobility",2.485,2.627,0.142,2025-10-01
383,"alarm, emergency, method, location, alert",2.773,2.914,0.142,2025-10-01
784,"method, documents, digital, security, signature",2.89,3.03,0.14,2025-10-01
131,"seal, turbine, gas, gas turbine, method",1.946,2.084,0.138,2025-10-01
412,"zoom, lens, zoom lens, lens zoom, camera",2.833,2.972,0.138,2025-10-01
224,"tire, pneumatic, vehicle, pneumatic tire, method",3.219,3.356,0.137,2025-10-01
886,"method, micro, electromechanical, micro electromechanical, stress",0.0,0.137,0.137,2025-10-01
572,"water, treatment, waste, apparatus, method",3.401,3.537,0.136,2025-10-01
1165,"ad, ad hoc, hoc, network, mesh",2.565,2.701,0.136,2025-10-01
982,"hydrogels, hydrogel, degradable, crosslinked, microgel",3.638,3.773,0.135,2025-10-01
1949,"propeller, pitch, blade, propellers, method",1.946,2.079,0.133,2025-10-01
1709,"process, acid, carboxylic, acids, producing",2.485,2.618,0.133,2025-10-01
1027,"check, parity, low density, parity check, low",2.303,2.434,0.132,2025-10-01
244,"electrosurgical, tissue, instrument, sealing, device",2.996,3.128,0.132,2025-10-01
353,"keyboard, device, keypad, key, computer",3.258,3.389,0.131,2025-10-01
535,"oscillator, controlled, circuit, voltage, voltage controlled",3.367,3.499,0.131,2025-10-01
46,"soybean, soybean cultivar, cultivar, variety, soybean variety",3.367,3.499,0.131,2025-10-01
677,"bus, serial, serial bus, method, universal serial",2.197,2.328,0.13,2025-10-01
1458,"hydrocarbon, producing, hydrocarbons, process, heavy",2.485,2.614,0.129,2025-10-01
1260,"flash, memory, flash memory, method, device",3.296,3.424,0.128,2025-10-01
444,"modulator, optical, optical modulator, optic, electro",2.708,2.836,0.128,2025-10-01
271,"chuck, electrostatic, electrostatic chuck, method, drill",3.135,3.264,0.128,2025-10-01
500,"air, conditioning, air conditioning, conditioner, air conditioner",2.485,2.612,0.127,2025-10-01
1858,"battery, assembly, structure, pack, battery pack",2.485,2.61,0.125,2025-10-01
843,"relay, electromagnetic, electromagnetic relay, relay electromagnetic, relay relay",3.497,3.622,0.125,2025-10-01
718,"method, network, telephony, telephone, service",2.303,2.426,0.124,2025-10-01
957,"radiation, method, treatment, therapy, radiation therapy",3.497,3.62,0.123,2025-10-01
1716,"method, tire, pressure, device, vehicle",2.485,2.607,0.123,2025-10-01
324,"conveyor, conveying, device, material, apparatus",3.664,3.787,0.123,2025-10-01
1683,"lignin, derivatives, producing, process, native",1.792,1.915,0.123,2025-10-01
1880,"liposome, method, liposomal, thereof, preparation",3.091,3.213,0.122,2025-10-01
862,"graphics, rendering, method, pipeline, processing",3.178,3.3,0.122,2025-10-01
1172,"device, communication, communication device, device communication, electric",2.485,2.606,0.121,2025-10-01
1375,"avatar, virtual, method, virtual universe, universe",3.258,3.376,0.118,2025-10-01
1295,"fertilizer, process, method, release, nitrogen",1.946,2.064,0.118,2025-10-01
137,"shielding, emi, electromagnetic, shield, emi shielding",3.526,3.644,0.117,2025-10-01
743,"organic, display, method, organic electroluminescent, electroluminescent",3.135,3.253,0.117,2025-10-01
615,"silicon, silicon carbide, carbide, method, sic",3.871,3.987,0.116,2025-10-01
599,"signal, apparatus, processing, signal processing, method",3.829,3.943,0.115,2025-10-01
380,"occupant, vehicle, protection, occupant protection, device",3.434,3.548,0.114,2025-10-01
1995,"magnetic, tape, magnetic tape, method, manufacturing",1.609,1.724,0.114,2025-10-01
685,"memory, testing, method, semiconductor, device",2.565,2.679,0.114,2025-10-01
1704,"receiver, signal, transmitter, transmitting, receiving",3.497,3.61,0.113,2025-10-01
884,"storage, semiconductor, device, storage device, semiconductor storage",3.135,3.248,0.113,2025-10-01
887,"organic, method, film, organic semiconductor, semiconductor",3.434,3.546,0.112,2025-10-01
399,"sense, sense amplifier, amplifier, circuit, voltage",2.485,2.597,0.112,2025-10-01
1523,"scaffold, scaffolds, tissue, method, thereof",2.639,2.751,0.112,2025-10-01
944,"particle, method, particles, size, apparatus",2.773,2.883,0.111,2025-10-01
1101,"film, display, polarizing, plate, polarizing plate",2.833,2.943,0.11,2025-10-01
136,"helmet, protective, sports, helmet protective, headguard",3.332,3.442,0.11,2025-10-01
28,"nail, method, device, nailing, fungal",3.135,3.244,0.108,2025-10-01
1075,"workflow, method, management, workflow management, workflow method",3.135,3.244,0.108,2025-10-01
281,"shaft, coupling, flexible, shaft coupling, hollow",2.996,3.104,0.108,2025-10-01
